t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.373756229219,0.0,0.0,50000.0,0.0,0.0,49999.6262438,0.0,0.747512458437,1.0,0.747512458437,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2.0,0.810006270574,0.0,0.0,50000.0,0.0,0.0,49999.1899937,0.0,0.872500082711,1.0,0.872500082711,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
3.0,1.27781412991,0.0,0.0,50000.0,0.0,0.0,49998.7221859,0.0,0.935615718669,1.0,0.935615718669,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
4.0,1.761557901,0.0,0.0,50000.0,0.0,0.0,49998.2384421,0.0,0.967487542183,1.0,0.967487542183,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
5.0,2.25334891046,0.0,0.0,50000.0,0.0,0.0,49997.7466511,0.0,0.983582018911,1.0,0.983582018911,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
6.0,2.74920357477,0.0,0.0,50000.0,0.0,0.0,49997.2507964,0.0,0.991709328635,1.0,0.991709328635,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7.0,3.24711028354,0.0,0.0,50000.0,0.0,0.0,49996.7528897,0.0,0.995813417538,1.0,0.995813417538,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
8.0,3.74605322363,0.0,0.0,50000.0,0.0,0.0,49996.2539468,0.0,0.997885880173,1.0,0.997885880173,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
9.0,4.24551943471,0.0,0.0,50000.0,0.0,0.0,49995.7544806,0.0,0.998932422165,1.0,0.998932422165,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
10.0,4.74524988461,0.0,0.0,50000.0,0.0,0.0,49995.2547501,0.0,0.999460899794,1.0,0.999460899794,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
11.0,5.24511376852,0.0,0.0,50000.0,0.0,0.0,49994.7548862,0.0,0.999727767829,1.0,0.999727767829,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
12.0,5.74504503329,0.0,0.0,50000.0,0.0,0.0,49994.254955,0.0,0.999862529537,1.0,0.999862529537,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
13.0,6.24501032371,0.0,0.0,50000.0,0.0,0.0,49993.7549897,0.0,0.999930580841,1.0,0.999930580841,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
14.0,6.74499279624,0.0,0.0,50000.0,0.0,0.0,49993.2550072,0.0,0.999964945055,1.0,0.999964945055,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
15.0,7.2449839453,0.0,0.0,50000.0,0.0,0.0,49992.7550161,0.0,0.999982298126,1.0,0.999982298126,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
16.0,7.7449794758,0.0,0.0,50000.0,0.0,0.0,49992.2550205,0.0,0.999991060995,1.0,0.999991060995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17.0,8.24497721881,0.0,0.0,50000.0,0.0,0.0,49991.7550228,0.0,0.999995486025,1.0,0.999995486025,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
18.0,8.74497607909,0.0,0.0,50000.0,0.0,0.0,49991.2550239,0.0,0.999997720555,1.0,0.999997720555,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
19.0,9.24497550356,0.0,0.0,50000.0,0.0,0.0,49990.7550245,0.0,0.999998848937,1.0,0.999998848937,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
20.0,9.74497521293,0.0,0.0,50000.0,0.0,0.0,49990.2550248,0.0,0.999999418742,1.0,0.999999418742,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
21.0,10.2449750662,0.0,0.0,50000.0,0.0,0.0,49989.7550249,0.0,0.999999706479,1.0,0.999999706479,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
22.0,10.7449749921,0.0,0.0,50000.0,0.0,0.0,49989.255025,0.0,0.999999851779,1.0,0.999999851779,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23.0,11.2449749546,0.0,0.0,50000.0,0.0,0.0,49988.755025,0.0,0.999999925152,1.0,0.999999925152,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.0,11.7449749357,0.0,0.0,50000.0,0.0,0.0,49988.2550251,0.0,0.999999962204,1.0,0.999999962204,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
25.0,12.2449749262,0.0,0.0,50000.0,0.0,0.0,49987.7550251,0.0,0.999999980914,1.0,0.999999980914,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
26.0,12.7449749214,0.0,0.0,50000.0,0.0,0.0,49987.2550251,0.0,0.999999990362,1.0,0.999999990362,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.0,13.2449749189,0.0,0.0,50000.0,0.0,0.0,49986.7550251,0.0,0.999999995133,1.0,0.999999995133,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
28.0,13.7449749177,0.0,0.0,50000.0,0.0,0.0,49986.2550251,0.0,0.999999997542,1.0,0.999999997542,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
29.0,14.2449749171,0.0,0.0,50000.0,0.0,0.0,49985.7550251,0.0,0.999999998759,1.0,0.999999998759,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
30.0,14.7449749168,0.0,0.0,50000.0,0.0,0.0,49985.2550251,0.0,0.999999999373,1.0,0.999999999373,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
31.0,15.2449749166,0.0,0.0,50000.0,0.0,0.0,49984.7550251,0.0,0.999999999684,1.0,0.999999999684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
32.0,15.7449749165,0.0,0.0,50000.0,0.0,0.0,49984.2550251,0.0,0.99999999984,1.0,0.99999999984,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
33.0,16.2449749165,0.0,0.0,50000.0,0.0,0.0,49983.7550251,0.0,0.999999999919,1.0,0.999999999919,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
34.0,16.7449749165,0.0,0.0,50000.0,0.0,0.0,49983.2550251,0.0,0.999999999959,1.0,0.999999999959,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
35.0,17.2449749165,0.0,0.0,50000.0,0.0,0.0,49982.7550251,0.0,0.999999999979,1.0,0.999999999979,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
36.0,17.7449749165,0.0,0.0,50000.0,0.0,0.0,49982.2550251,0.0,0.99999999999,1.0,0.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
37.0,18.2449749165,0.0,0.0,50000.0,0.0,0.0,49981.7550251,0.0,0.999999999995,1.0,0.999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
38.0,18.7449749165,0.0,0.0,50000.0,0.0,0.0,49981.2550251,0.0,0.999999999997,1.0,0.999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
39.0,19.2449749165,0.0,0.0,50000.0,0.0,0.0,49980.7550251,0.0,0.999999999999,1.0,0.999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
40.0,19.7449749165,0.0,0.0,50000.0,0.0,0.0,49980.2550251,0.0,0.999999999999,1.0,0.999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
41.0,20.2449749165,0.0,0.0,50000.0,0.0,0.0,49979.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
42.0,20.7449749165,0.0,0.0,50000.0,0.0,0.0,49979.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
43.0,21.2449749165,0.0,0.0,50000.0,0.0,0.0,49978.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
44.0,21.7449749165,0.0,0.0,50000.0,0.0,0.0,49978.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
45.0,22.2449749165,0.0,0.0,50000.0,0.0,0.0,49977.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
46.0,22.7449749165,0.0,0.0,50000.0,0.0,0.0,49977.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
47.0,23.2449749165,0.0,0.0,50000.0,0.0,0.0,49976.7550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
48.0,23.7449749165,0.0,0.0,50000.0,0.0,0.0,49976.2550251,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
