t,lon,lat,z,wp_lon,wp_lat,wp_z,dist_to_wp,state,time_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,3.36380942678e-06,0.0,50000.0,0.0,0.0,4447797.06578,0.0,0.0,0.747512458437,1.0,0.748077084914,0.0,0.0,269.999995991,0.0,0.0,0.0,-0.0,0.0,0.0
2.0,0.0,7.29006372523e-06,0.0,50000.0,0.0,0.0,4447797.06578,0.0,1.0,0.872500082711,1.0,0.873159117409,0.0,0.0,269.999991312,0.0,0.0,0.0,-0.0,0.0,0.0
3.0,0.0,1.15003386695e-05,0.0,50000.0,0.0,0.0,4447797.06578,0.0,2.0,0.935615718669,1.0,0.936322427166,0.0,0.0,269.999986294,0.0,0.0,0.0,-0.0,0.0,0.0
4.0,0.0,1.5854036963e-05,0.0,50000.0,0.0,0.0,4447797.06578,0.0,3.0,0.967487542183,1.0,0.968218324761,0.0,0.0,269.999981106,0.0,0.0,0.0,-0.0,0.0,0.0
5.0,0.0,2.02801604743e-05,0.0,50000.0,0.0,0.0,4447797.06578,0.0,4.0,0.983582018911,1.0,0.984324958301,0.0,0.0,269.999975831,0.0,0.0,0.0,-0.0,0.0,0.0
6.0,0.0,2.47428569158e-05,0.0,50000.0,0.0,0.0,4447797.06578,0.0,5.0,0.991709328635,1.0,0.992458406911,0.0,0.0,269.999970513,0.0,0.0,0.0,-0.0,0.0,0.0
7.0,0.0,2.92240217759e-05,0.0,50000.0,0.0,0.0,4447797.06578,0.0,6.0,0.995813417538,1.0,0.996565595799,0.0,0.0,269.999965172,0.0,0.0,0.0,-0.0,0.0,0.0
8.0,0.0,3.37145127272e-05,0.0,50000.0,0.0,0.0,4447797.06578,0.0,7.0,0.997885880173,1.0,0.998639623849,0.0,0.0,269.999959821,0.0,0.0,0.0,-0.0,0.0,0.0
9.0,0.0,3.82097131221e-05,0.0,50000.0,0.0,0.0,4447797.06578,0.0,8.0,0.998932422165,1.0,0.999686956336,0.0,0.0,269.999954463,0.0,0.0,0.0,-0.0,0.0,0.0
10.0,0.0,4.27072916688e-05,0.0,50000.0,0.0,0.0,4447797.06578,0.0,9.0,0.999460899794,1.0,1.00021583315,0.0,0.0,269.999949103,0.0,0.0,0.0,-0.0,0.0,0.0
11.0,0.0,4.72060711228e-05,0.0,50000.0,0.0,0.0,4447797.06579,0.0,10.0,0.999727767829,1.0,1.00048290276,0.0,0.0,269.999943742,0.0,0.0,0.0,-0.0,0.0,0.0
12.0,0.0,5.17054570051e-05,0.0,50000.0,0.0,0.0,4447797.06579,0.0,11.0,0.999862529537,1.0,1.00061776626,0.0,0.0,269.99993838,0.0,0.0,0.0,-0.0,0.0,0.0
13.0,0.0,5.62051491186e-05,0.0,50000.0,0.0,0.0,4447797.06579,0.0,12.0,0.999930580841,1.0,1.00068586896,0.0,0.0,269.999933017,0.0,0.0,0.0,-0.0,0.0,0.0
14.0,0.0,6.07049958711e-05,0.0,50000.0,0.0,0.0,4447797.06579,0.0,13.0,0.999964945055,1.0,1.00072025913,0.0,0.0,269.999927655,0.0,0.0,0.0,-0.0,0.0,0.0
15.0,0.0,6.52049207126e-05,0.0,50000.0,0.0,0.0,4447797.06579,0.0,14.0,0.999982298126,1.0,1.00073762531,0.0,0.0,269.999922292,0.0,0.0,0.0,-0.0,0.0,0.0
16.0,0.0,6.97048849871e-05,0.0,50000.0,0.0,0.0,4447797.06579,0.0,15.0,0.999991060995,1.0,1.0007463948,0.0,0.0,269.999916929,0.0,0.0,0.0,-0.0,0.0,0.0
17.0,0.0,7.42048691742e-05,0.0,50000.0,0.0,0.0,4447797.06579,0.0,16.0,0.999995486025,1.0,1.00075082317,0.0,0.0,269.999911566,0.0,0.0,0.0,-0.0,0.0,0.0
18.0,0.0,7.87048634167e-05,0.0,50000.0,0.0,0.0,4447797.06579,0.0,17.0,0.999997720555,1.0,1.00075305939,0.0,0.0,269.999906203,0.0,0.0,0.0,-0.0,0.0,0.0
19.0,0.0,8.32048627369e-05,0.0,50000.0,0.0,0.0,4447797.06579,0.0,18.0,0.999998848937,1.0,1.00075418862,0.0,0.0,269.99990084,0.0,0.0,0.0,-0.0,0.0,0.0
20.0,0.0,8.77048646212e-05,0.0,50000.0,0.0,0.0,4447797.06579,0.0,19.0,0.999999418742,1.0,1.00075475886,0.0,0.0,269.999895477,0.0,0.0,0.0,-0.0,0.0,0.0
21.0,0.0,9.22048678004e-05,0.0,50000.0,0.0,0.0,4447797.06579,0.0,20.0,0.999999706479,1.0,1.00075504681,0.0,0.0,269.999890115,0.0,0.0,0.0,-0.0,0.0,0.0
22.0,0.0,9.67048716334e-05,0.0,50000.0,0.0,0.0,4447797.06579,0.0,21.0,0.999999851779,1.0,1.00075519222,0.0,0.0,269.999884752,0.0,0.0,0.0,-0.0,0.0,0.0
23.0,0.0,0.000101204875797,0.0,50000.0,0.0,0.0,4447797.06579,0.0,22.0,0.999999925152,1.0,1.00075526565,0.0,0.0,269.999879389,0.0,0.0,0.0,-0.0,0.0,0.0
24.0,0.0,0.000105704880127,0.0,50000.0,0.0,0.0,4447797.0658,0.0,23.0,0.999999962204,1.0,1.00075530273,0.0,0.0,269.999874026,0.0,0.0,0.0,-0.0,0.0,0.0
25.0,0.0,0.000110204884541,0.0,50000.0,0.0,0.0,4447797.0658,0.0,24.0,0.999999980914,1.0,1.00075532146,0.0,0.0,269.999868663,0.0,0.0,0.0,-0.0,0.0,0.0
26.0,0.0,0.000114704888997,0.0,50000.0,0.0,0.0,4447797.0658,0.0,25.0,0.999999990362,1.0,1.00075533091,0.0,0.0,269.9998633,0.0,0.0,0.0,-0.0,0.0,0.0
27.0,0.0,0.000119204893475,0.0,50000.0,0.0,0.0,4447797.0658,0.0,26.0,0.999999995133,1.0,1.00075533569,0.0,0.0,269.999857937,0.0,0.0,0.0,-0.0,0.0,0.0
28.0,0.0,0.000123704897964,0.0,50000.0,0.0,0.0,4447797.0658,0.0,27.0,0.999999997542,1.0,1.0007553381,0.0,0.0,269.999852574,0.0,0.0,0.0,-0.0,0.0,0.0
