t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,state,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.25,0.0,0.0,50.0,0.0,0.0,49.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2.0,0.5,0.0,0.0,50.0,0.0,0.0,49.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
3.0,0.75,0.0,0.0,50.0,0.0,0.0,49.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
4.0,1.0,0.0,0.0,50.0,0.0,0.0,49.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
5.0,1.25,0.0,0.0,50.0,0.0,0.0,48.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
6.0,1.5,0.0,0.0,50.0,0.0,0.0,48.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7.0,1.75,0.0,0.0,50.0,0.0,0.0,48.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
8.0,2.0,0.0,0.0,50.0,0.0,0.0,48.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
9.0,2.25,0.0,0.0,50.0,0.0,0.0,47.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
10.0,2.5,0.0,0.0,50.0,0.0,0.0,47.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
11.0,2.75,0.0,0.0,50.0,0.0,0.0,47.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
12.0,3.0,0.0,0.0,50.0,0.0,0.0,47.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
13.0,3.25,0.0,0.0,50.0,0.0,0.0,46.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
14.0,3.5,0.0,0.0,50.0,0.0,0.0,46.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
15.0,3.75,0.0,0.0,50.0,0.0,0.0,46.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
16.0,4.0,0.0,0.0,50.0,0.0,0.0,46.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17.0,4.25,0.0,0.0,50.0,0.0,0.0,45.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
18.0,4.5,0.0,0.0,50.0,0.0,0.0,45.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
19.0,4.75,0.0,0.0,50.0,0.0,0.0,45.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
20.0,5.0,0.0,0.0,50.0,0.0,0.0,45.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
21.0,5.25,0.0,0.0,50.0,0.0,0.0,44.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
22.0,5.5,0.0,0.0,50.0,0.0,0.0,44.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23.0,5.75,0.0,0.0,50.0,0.0,0.0,44.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.0,6.0,0.0,0.0,50.0,0.0,0.0,44.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
25.0,6.25,0.0,0.0,50.0,0.0,0.0,43.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
26.0,6.5,0.0,0.0,50.0,0.0,0.0,43.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.0,6.75,0.0,0.0,50.0,0.0,0.0,43.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
28.0,7.0,0.0,0.0,50.0,0.0,0.0,43.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
29.0,7.25,0.0,0.0,50.0,0.0,0.0,42.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
30.0,7.5,0.0,0.0,50.0,0.0,0.0,42.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
31.0,7.75,0.0,0.0,50.0,0.0,0.0,42.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
32.0,8.0,0.0,0.0,50.0,0.0,0.0,42.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
33.0,8.25,0.0,0.0,50.0,0.0,0.0,41.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
34.0,8.5,0.0,0.0,50.0,0.0,0.0,41.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
